company_name,skills,more_info,publish_date
1,"
TeamMindsSoftwarePrivateLimited
(MoreJobs)
","

ASP.net4.0,Ajax,WCF,MVC,WebAPI,JQUERY

",https://www.timesjobs.com/job-detail/dotnet-developer-teamminds-software-private-limited-hyderabad-secunderabad-1-to-5-yrs-jobid-hrGvW__SLASH__bF6QtzpSvf__PLUS__uAgZw==&source=srp,Posted today
2,"
ubxtyunboxingtechnology
(MoreJobs)
","

PHP,HTML,lARAVEL,Javascript,Css

",https://www.timesjobs.com/job-detail/software-engineer-ubxty-unboxing-technology-faridkot-0-to-3-yrs-jobid-9PO__SLASH__4uNXjIlzpSvf__PLUS__uAgZw==&source=srp,Posted today
3,"
FLARIALSERVICESLLP
(MoreJobs)
","

Android,AndroidDevelopment,AndroidPlatform,AndroidDeveloper,androidapplicationdeveloper

",https://www.timesjobs.com/job-detail/android-developer-flarial-services-llp-kuwait-city-australia-canada-germany-singapore-5-to-10-yrs-jobid-yiwkbsh2ASZzpSvf__PLUS__uAgZw==&source=srp,Posted today
4,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-andaman-nicobar-dadra-nagar-haveli-silvassa-daman-diu-lakshdweep-pondicherry-puducherry-2-to-7-yrs-jobid-Wdu3XDgAz29zpSvf__PLUS__uAgZw==&source=srp,Posted today
5,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-hyderabad-secunderabad-tirupati-vijayawada-visakhapatnam-warangal-2-to-7-yrs-jobid-D__PLUS__6VkS4jGNFzpSvf__PLUS__uAgZw==&source=srp,Posted today
6,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-dibrugarh-guwahati-silchar-tezpur-tinsukia-2-to-7-yrs-jobid-wp8eGq3bYx5zpSvf__PLUS__uAgZw==&source=srp,Posted today
7,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-bhagalpur-muzaffarpur-patna-2-to-7-yrs-jobid-tf7Knq07PIdzpSvf__PLUS__uAgZw==&source=srp,Posted today
8,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-bhilai-durg-bilaspur-raipur-2-to-7-yrs-jobid-hHpHIjzP6JtzpSvf__PLUS__uAgZw==&source=srp,Posted today
9,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-panjim-panaji-vasco-da-gama-2-to-7-yrs-jobid-Xs__SLASH____PLUS__AdlMuA5zpSvf__PLUS__uAgZw==&source=srp,Posted today
10,"
LOWESTRATESHOPPING
(MoreJobs)
","

UI,UX,""Visualdesign"",""Designsoftware"",Photoshop,Illustrator,""AfterEffect"",HTML,CSS,JavaScript,""Responsivedesign"",""Colortheory"",Typography,Graphic,SEO

",https://www.timesjobs.com/job-detail/web-designer-digitel-softech-ahmedabad-bhavnagar-gandhinagar-surat-vadodara-2-to-7-yrs-jobid-FC7OryRJWoxzpSvf__PLUS__uAgZw==&source=srp,Posted today
